participant;condition;layout;chats;part;topic;message;reaction;reaction_time;is_pienihetki
1;B;2;3;4;Taekwondon kilpailusäännöt;Kiitos paljon avusta!;Eipä kestä!;25,13;FALSE
1;B;2;3;4;Jääkaappi;Hei;Hei!;1,74;FALSE
1;B;2;3;4;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;69,71;FALSE
1;B;2;3;4;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;kytke hälytysääni pois lämpötilavalitsimella;60,57;FALSE
1;B;2;3;4;Jääkaappi;Jääkaapista kuuluu välillä naksahduksia. Kuuluvatko ne normaaleihin käyntiääniin?;kyllä;39,24;FALSE
1;B;2;3;4;Jääkaappi;Voisin vielä varmuuden vuoksi ottaa talteen huoltopalvelun puhelinnumeron, mikä se on?;207510700;43,28;FALSE
1;B;2;3;4;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;1,89;FALSE
1;B;2;3;4;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;kuulokkeet ja usb-latauskaapeli;41,77;FALSE
1;B;2;3;4;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;0;67,72;FALSE
1;B;2;3;4;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;2 tuntia;82,12;FALSE
1;B;2;3;4;Langattomat Bluetooth-kuulokkeet;Kuinka suuri kuulokkeiden toimintasäde on?;10 metriä;42,71;FALSE
1;B;2;3;4;Langattomat Bluetooth-kuulokkeet;Selvä juttu, kiitos vastauksista!;Eipä kestä!;35,40;FALSE
1;B;2;3;4;Miekkailu;Moi!;Hei!;1,97;FALSE
1;B;2;3;4;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;kalpa;34,26;FALSE
1;B;2;3;4;Painepesuri;Moi!;Hei!;1,68;FALSE
1;B;2;3;4;Painepesuri;Mikä on mallin P 130.2 nimellispaine?;12/120;13,77;FALSE
1;C;1;4;1;Pyykinpesukone;Hei!;Hei!;2,26;FALSE
1;C;1;4;1;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600mm;98,16;FALSE
1;C;1;4;1;Pyykinpesukone;Entä maksimitäyttömäärä?;7 kg;27,62;FALSE
1;C;1;4;1;Pyykinpesukone;Voiko koneen lisätoimintoihin kuuluvalla ajastuksella ajastaa koneen käynnistymään vuorokauden päästä?;ei;41,85;FALSE
1;C;1;4;1;Pyykinpesukone;Okei, pitää miettiä vielä. Kiitos avusta!;Eipä kestä!;9,15;FALSE
1;C;1;4;1;Koripallon pelisäännöt;Moikka;Hei!;1,96;FALSE
1;C;1;4;1;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;12;81,06;FALSE
1;C;1;4;1;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;pituus 28m leveys 15m;85,77;FALSE
1;C;1;4;1;Koripallon pelisäännöt;Kuinka monta erää ottelussa pelataan?;4;52,18;FALSE
1;C;1;4;1;Kamiina;Moikka;Hei!;1,77;FALSE
1;C;1;4;1;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;ei;116,54;FALSE
1;C;1;4;1;Kamiina;Entä mitä materiaalia keittolevy on?;valurautaa;72,60;FALSE
1;C;1;4;1;Lämpöpumppu;Hei;Hei!;1,80;FALSE
1;C;1;4;1;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;jokin hälytys on aktiivisena;87,66;FALSE
1;C;1;4;1;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;lisälämpö;65,48;FALSE
1;C;1;4;1;Lämpöpumppu;Oletko vielä siellä?;Pieni hetki;2,27;TRUE
1;D;2;4;2;Päältäajettava ruohonleikkuri;Heippa;Hei!;2,13;FALSE
1;D;2;4;2;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;lm2153md;48,50;FALSE
1;D;2;4;2;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;ei;90,16;FALSE
1;D;2;4;2;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;48 mm ja 53 mm;72,41;FALSE
1;D;2;4;2;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;46,79;FALSE
1;D;2;4;2;Uuni;Hei!;Hei!;2,14;FALSE
1;D;2;4;2;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;18 cm;94,05;FALSE
1;D;2;4;2;Uuni;Entä kuinka monta kannatintasoa uunissa on?;4;64,13;FALSE
1;D;2;4;2;Uuni;Sitten vielä pari kysymystä uunin asennuksesta. Voiko uunin asentaa 200 mm päähän seinästä?;voi;75,62;FALSE
1;D;2;4;2;Uuni;Hyvä, entä kuinka paljon tyhjää tilaa lieden päällä pitää vähintään olla?;650mm;15,34;FALSE
1;D;2;4;2;Uuni;Kuulostaa sopivalta, kiitos avusta!;Eipä kestä!;2,38;FALSE
1;D;2;4;2;Kiuas;Moi!;Hei!;1,70;FALSE
1;D;2;4;2;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;100mm;88,01;FALSE
1;D;2;4;2;Kiuas;Mikä on pisin aika, jonka päähän kiukaan voi ajastaa lämpenemään?;8 tuntia;43,96;FALSE
1;D;2;4;2;Kiuas;Saako löylyvetenä käyttää merivettä?;ei;54,18;FALSE
1;D;2;4;2;Kiuas;Kiitos vastauksista!;Eipä kestä!;1,86;FALSE
1;D;2;4;2;Kuivauskaappi;Moi;Hei!;3,28;FALSE
1;D;2;4;2;Kuivauskaappi;Kuinka korkea kuivauskaappi on?;1900mm;100,54;FALSE
1;D;2;4;2;Kuivauskaappi;Kuinka kauan lingotun pyykin kuivaus pikakuivauksella kestää?;n. 120 min;71,97;FALSE
1;D;2;4;2;Kuivauskaappi;Mitä pesuainetta kuivauskaapin puhdistukseen voi käyttää?;mietoa saippualiuosta;58,99;FALSE
1;D;2;4;2;Kuivauskaappi;Kiitos paljon vastauksista!;Eipä kestä!;23,96;FALSE
1;D;2;4;2;Kuivausrumpu;Moi!;Hei!;3,84;FALSE
1;D;2;4;2;Kuivausrumpu;Haluaisin kysyä pari kysymystä kuivausrummusta ennen ostopäätöstä. Kuinka leveä kuivausrumpu on?;600mm;61,97;FALSE
1;D;2;4;2;Mankeli;Moi!;Hei!;3,35;FALSE
1;D;2;4;2;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;314mm;36,94;FALSE
1;D;2;4;2;Astianpesukone;Hei!;Hei!;16,10;FALSE
1;D;2;4;2;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;60,08;FALSE
1;D;2;4;2;Tenniksen kilpailumääräykset;Moi.;Hei!;58,05;FALSE
2;A;1;3;2;Koripallon pelisäännöt;Moikka;Hei!;3,93;FALSE
2;A;1;3;2;Koripallon pelisäännöt;Olen perustamassa koripallojoukkuetta ja olisi muutama kysymys. Kuinka monta pelaajaa joukkueessa voi enintään olla?;12;40,98;FALSE
2;A;1;3;2;Koripallon pelisäännöt;Mitkä ovat pelikentän pituus ja leveys?;Pieni hetki;5,70;TRUE
2;A;1;3;2;Koripallon pelisäännöt;Kuinka monta erää ottelussa pelataan?;Pieni hetki;23,46;TRUE
2;A;1;3;2;Koripallon pelisäännöt;Entä kuinka monta minuuttia yksi erä kestää?;10 minuuttia;17,67;FALSE
2;A;1;3;2;Koripallon pelisäännöt;Selvä juttu, kiitoksia avusta!;Eipä kestä!;4,36;FALSE
2;A;1;3;2;Astianpesukone;Hei!;Hei!;1,48;FALSE
2;A;1;3;2;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;3;21,41;FALSE
2;A;1;3;2;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;70 astetta;28,56;FALSE
2;A;1;3;2;Astianpesukone;Sitten vielä yksi kysymys koneen asetuksista. Asuinpaikassani veden kovuus on 32°dH, mihin asentoon vedenpehmennin tulee siis asettaa?;Pieni hetki;29,54;TRUE
2;A;1;3;2;Astianpesukone;Kiitos paljon avusta ja hyvää päivänjatkoa;Eipä kestä!;7,91;FALSE
2;A;1;3;2;Pyykinpesukone;Hei!;Hei!;1,44;FALSE
2;A;1;3;2;Pyykinpesukone;Olen miettinyt pesukoneen ostoa, ja haluasin kysyä pari juttua ennen päätöstä. Mikä on koneen leveys?;600mm;43,38;FALSE
2;A;1;3;2;Pyykinpesukone;Entä maksimitäyttömäärä?;7 kg;13,84;FALSE
2;A;1;3;2;Pyykinpesukone;Voiko koneen lisätoimintoihin kuuluvalla ajastuksella ajastaa koneen käynnistymään vuorokauden päästä?;Pieni hetki;22,62;TRUE
2;A;1;3;2;Pyykinpesukone;Oletko vielä siellä?;Pieni hetki;2,06;TRUE
2;A;1;3;2;Pyykinpesukone;Okei, pitää miettiä vielä. Kiitos avusta!;Eipä kestä!;2,91;FALSE
2;A;1;3;2;Taekwondon kilpailusäännöt;Hei;Hei!;9,87;FALSE
2;A;1;3;2;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;Pieni hetki;1,82;TRUE
2;A;1;3;2;Uuni;Hei!;Hei!;1,69;FALSE
2;A;1;3;2;Uuni;Harkitsen tässä uunin ostoa, mutta haluaisin ensin tietää laitteen mitoista vähän. Mikä on leveimmän keittolevyn halkaisija?;Pieni hetki;7,01;TRUE
2;B;2;3;3;Mankeli;Moi!;Hei!;2,12;FALSE
2;B;2;3;3;Mankeli;Olen katsellut mankelia mutta tarvitsisin vähän lisätietoja, jotta tiedän ostanko sen. Mikä on mankelin syvyys?;314 mm;15,42;FALSE
2;B;2;3;3;Mankeli;Entä mankeliliinan leveys?;Pieni hetki;25,18;TRUE
2;B;2;3;3;Mankeli;Mikä on lakanoiden mankeiloimisaika?;2-4 minuuttia;31,26;FALSE
2;B;2;3;3;Mankeli;Selvä, kiitos avusta!;Eipä kestä!;13,62;FALSE
2;B;2;3;3;Agility;Hei;Hei!;2,39;FALSE
2;B;2;3;3;Agility;Olen osallistumassa ensimmäistä kertaa agility-kilpailuun. Koirani säkäkorkeus on 40cm, mihin kilpailuluokkaan (koko) minun pitää osallistua?;Medi (M);26,93;FALSE
2;B;2;3;3;Agility;Kuinka monta eri tasoluokkaa on olemassa?;Pieni hetki;3,26;TRUE
2;B;2;3;3;Agility;Onko agilitykilpailun tarkoituksena yhtenä osa-aluuena koiran ulkonäön arviointi?;"ei
";29,02;FALSE
2;B;2;3;3;Agility;Selvä juttu, kiitos!;Eipä kestä!;24,40;FALSE
2;B;2;3;3;Televisio;Moi.;Hei!;5,58;FALSE
2;B;2;3;3;Televisio;Yritän muodostaa internet-yhteyttä ostamaani televisioon, mutta se ei tunnu onnistuvan. Mikä on minimi verkkoyhteyden nopeus, jotta internet-yhteys voidaan muodostaa?;Pieni hetki;48,77;TRUE
2;B;2;3;3;Televisio;Kytkin USB-näppäimistön televisioon, millä painikkeella pääsen palaamaan valikossa edelliseen näyttöön?;Pieni hetki;47,99;TRUE
2;B;2;3;3;Televisio;Entä mitä Windows-näppäin tekee?;Pieni hetki;59,83;TRUE
2;B;2;3;3;Tenniksen kilpailumääräykset;Moi.;Hei!;3,25;FALSE
2;B;2;3;3;Tenniksen kilpailumääräykset;Ajattelin ilmoittautua tenniskisoihin, mutta edellisistä on niin kauan aikaa, että haluaisin tarkistaa pari juttua. Olen tasolla 14, mihin tasoluokkaan minun kuuluu osallistua?;Pieni hetki;55,45;TRUE
2;B;2;3;3;Tenniksen kilpailumääräykset;Olen vähän huolissani omasta jaksamisestani, kuinka pitkä tauko kahden normaalipituisen saman luokan ottelussa on vähintään?;Pieni hetki;73,61;TRUE
2;B;2;3;3;Miekkailu;Moi!;Hei!;13,07;FALSE
2;B;2;3;3;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;Kalpa;63,03;FALSE
2;C;1;4;4;Jääkaappi;Hei;Hei!;1,78;FALSE
2;C;1;4;4;Jääkaappi;Tarvitsisin apua jääkaapin asennuksessa. Kuinka kauas sähköliedestä jääkaappi tulee vähintään sijoittaa?;3 cm;64,35;FALSE
2;C;1;4;4;Jääkaappi;Olen kytkemässä jääkaappia toimintaan, laitoin juuri pistokkeen seinään ja nyt kuuluu joku hälytysääni. Mitä teen?;Pieni hetki;13,49;TRUE
2;C;1;4;4;Jääkaappi;Oletko vielä siellä?;Pieni hetki;49,02;TRUE
2;C;1;4;4;Arkkupakastin;Hei!;Hei!;1,28;FALSE
2;C;1;4;4;Arkkupakastin;Tarvitsisin vastauksen muutamaan kysymykseen, jotta tiedän ostanko arkkupakastimen. Kuinka leveä pakastin on?;595 mm;23,53;FALSE
2;C;1;4;4;Arkkupakastin;Sitten kysymys asennuksesta. Voinko asentaa pakastimen varastoon, jossa on talvella +5 astetta lämmintä?;Pieni hetki;25,37;TRUE
2;C;1;4;4;Arkkupakastin;Entä mikä on alhaisin lämpötila, jolle pakastimen voi säätää käyttöpaneelista?;Pieni hetki;80,20;TRUE
2;C;1;4;4;Arkkupakastin;Kiitos paljon, taidan ostaa tämän pakastimen.;Eipä kestä!;14,32;FALSE
2;C;1;4;4;Lämpöpumppu;Hei;Hei!;2,21;FALSE
2;C;1;4;4;Lämpöpumppu;Lämpöpumppuni ohjausjärjestelmän vihreä merkkivalo alkoi vilkkumaan eilen, mitä se tarkoittaa?;Pieni hetki;43,75;TRUE
2;C;1;4;4;Lämpöpumppu;Oletko vielä siellä?;Pieni hetki;1,44;TRUE
2;C;1;4;4;Lämpöpumppu;Mikä asetus pitää olla päällä, jotta ohjausjärjestelmä sallii vain sähkövastuksen toiminnan?;Pieni hetki;30,75;TRUE
2;C;1;4;4;Pöytätenniksen säännöt;Moi;Hei!;1,79;FALSE
2;C;1;4;4;Pöytätenniksen säännöt;Meillä on tässä kaverin kanssa erimielisyyksiä pöytätenniksen säännöistä. Mikä on pöydän pituus?;274 cm;17,94;FALSE
2;C;1;4;4;Pöytätenniksen säännöt;Kuinka korkealle pallon kuuluu nousta pelaajan kämmenestä syötössä?;Pieni hetki;45,48;TRUE
2;C;1;4;4;Pöytätenniksen säännöt;Entä kuinka kuinka monta pistettä pelaajan pitää vähintään saada, jotta voi voittaa erän?;Pieni hetki;114,98;TRUE
2;C;1;4;4;Pöytätenniksen säännöt;Kiitos, saatiin asiat selväksi!;Eipä kestä!;32,17;FALSE
2;C;1;4;4;Kamiina;Moikka;Hei!;1,93;FALSE
2;D;2;4;1;Liesituuletin;Moikka;Hei!;2,32;FALSE
2;D;2;4;1;Liesituuletin;Olen käyttänyt liesituuletinta jonkin aikaa ja mieleeni heräsi muutamia kysymyksiä siitä. Miten saan intensiivitehon päälle? Laitteessani on ohjauspaneeli 1.;Pieni hetki;72,68;TRUE
2;D;2;4;1;Liesituuletin;Kuinka usein rasvasuodatin pitäisi puhdistaa?;Pieni hetki;6,20;TRUE
2;D;2;4;1;Liesituuletin;Oletko vielä siellä?;Pieni hetki;2,98;TRUE
2;D;2;4;1;Kiuas;Moi!;Hei!;2,10;FALSE
2;D;2;4;1;Kiuas;Minulla olisi pari kysymystä koskien kiuastanne. Millä etäisyydellä kiukaan pitää olla sen takana olevasta seinästä?;Pieni hetki;38,34;TRUE
2;D;2;4;1;Kiuas;Mikä on pisin aika, jonka päähän kiukaan voi ajastaa lämpenemään?;Pieni hetki;40,12;TRUE
2;D;2;4;1;Kiuas;Oletko vielä siellä?;Pieni hetki;25,90;TRUE
2;D;2;4;1;Kiuas;Saako löylyvetenä käyttää merivettä?;Ei saa;29,00;FALSE
2;D;2;4;1;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;2,86;FALSE
2;D;2;4;1;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Pieni hetki;4,43;TRUE
2;D;2;4;1;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;Pieni hetki;12,14;TRUE
2;D;2;4;1;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;Pieni hetki;28,67;TRUE
2;D;2;4;1;Langattomat Bluetooth-kuulokkeet;Oletko vielä siellä?;Pieni hetki;29,51;TRUE
2;D;2;4;1;Nelikopteri;Moi!;Hei!;4,74;FALSE
2;D;2;4;1;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;Pieni hetki;29,95;TRUE
2;D;2;4;1;Nelikopteri;Oletko vielä siellä?;Pieni hetki;30,50;TRUE
2;D;2;4;1;Nelikopteri;Entä mikä on sen maksiminopeus?;20 m/s;43,90;FALSE
3;A;1;3;2;Astianpesukone;Hei!;Hei!;2,08;FALSE
3;A;1;3;2;Astianpesukone;Ostin astianpesukoneen, ja minulla olisi muutama kysymys siihen liittyen. Mikä ohjelma on tarkoitettu erittäin likaisten astioiden pesuun (ohjelman numero)?;Pieni hetki;42,40;TRUE
3;A;1;3;2;Astianpesukone;Selvä, mitä lämpötilaa tämä ohjelma käyttää?;70C;53,26;FALSE
3;A;1;3;2;Astianpesukone;Sitten vielä yksi kysymys koneen asetuksista. Asuinpaikassani veden kovuus on 32°dH, mihin asentoon vedenpehmennin tulee siis asettaa?;Pieni hetki;58,71;TRUE
3;A;1;3;2;Astianpesukone;Kiitos paljon avusta ja hyvää päivänjatkoa;Eipä kestä!;1,87;FALSE
3;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Moi.;Hei!;1,45;FALSE
3;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Ostin juuri uudet Bluetooth-kuulokkeet ja tarvitsisin vastauksen muutamaan kysymykseen. Mitä kaikkea pakkauksen pitäisi sisältää?;Pieni hetki;3,19;TRUE
3;A;1;3;2;Langattomat Bluetooth-kuulokkeet;OK, minulta näyttäisi puuttuvan ohjeet ja siksi tässä kyselen. Yritin muodostaa pariliitosta, mutta se kysyy jotain salasanaa. Mikä se mahtaa olla?;0;65,11;FALSE
3;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Kuinka kauan kuulokkeiden lataaminen pitäisi yleensä kestää?;Pieni hetki;19,05;TRUE
3;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Kuinka suuri kuulokkeiden toimintasäde on?;jopa 10m;30,28;FALSE
3;A;1;3;2;Langattomat Bluetooth-kuulokkeet;Selvä juttu, kiitos vastauksista!;Eipä kestä!;2,38;FALSE
3;A;1;3;2;Ompelukone;Moi;Hei!;11,04;FALSE
3;A;1;3;2;Ompelukone;Mikä on tässä ompelukoneessa ompelen enimmäisleveys?;Pieni hetki;22,32;TRUE
3;A;1;3;2;Ompelukone;Entä mille välille ompelen pituuden voi asettaa siksak-ompelussa?;Pieni hetki;12,50;TRUE
3;A;1;3;2;Ompelukone;Kuinka painava kone on?;5kg;22,22;FALSE
3;A;1;3;2;Ompelukone;Kiitos avusta!;Eipä kestä!;11,71;FALSE
3;A;1;3;2;Kamiina;Moikka;Hei!;1,79;FALSE
3;A;1;3;2;Kamiina;Voinko käyttää ostamani kamiinan polttoaineena sytytysnestettä?;Pieni hetki;5,98;TRUE
3;A;1;3;2;Kamiina;Entä mitä materiaalia keittolevy on?;Pieni hetki;27,34;TRUE
3;A;1;3;2;Taekwondon kilpailusäännöt;Hei;Hei!;61,12;FALSE
3;A;1;3;2;Taekwondon kilpailusäännöt;Lapseni on osallistumassa ensimmäiseen taekwondokilpailuun ja muutama asia on vielä epäselvä. Mihin kilpailuluokkaan hänen pitää osallistua? Hän on 9-vuotias.;värivyöt, c-juniorit;26,72;FALSE
3;A;1;3;2;Lämpöpumppu;Hei;Hei!;15,23;FALSE
3;B;2;3;4;Päältäajettava ruohonleikkuri;Heippa;Hei!;3,19;FALSE
3;B;2;3;4;Päältäajettava ruohonleikkuri;Haluaisin vertailla kahta ruohonleikkurimallia, LM2148 M ja LM2153 MD. Kummassa näistä on suurempi teho?;2153 MDssä;35,93;FALSE
3;B;2;3;4;Päältäajettava ruohonleikkuri;Entä onko niiden polttoainesäiliöiden tilavuuksissa eroa?;Pieni hetki;16,20;TRUE
3;B;2;3;4;Päältäajettava ruohonleikkuri;Mitkä niiden leikkuuleveydet ovat?;48 ja 53 mm;26,64;FALSE
3;B;2;3;4;Päältäajettava ruohonleikkuri;Kiitos vastauksista;Eipä kestä!;2,35;FALSE
3;B;2;3;4;Miekkailu;Moi!;Hei!;2,88;FALSE
3;B;2;3;4;Miekkailu;Olen miettinyt miekkailun aloittamista, mutta en tiedä mikä kolmesta miekkailulajista pitäisi valita. Mikä kolmesta miekkatyypistä (kalpa, floretti, säilä) saa olla painavin?;Pieni hetki;5,45;TRUE
3;B;2;3;4;Miekkailu;Kuinka paljon se saa enintään painaa?;770g;9,38;FALSE
3;B;2;3;4;Miekkailu;Sitten vielä kiinnostaisi osuma-alueet. Mikä on säilämiekkailun osuma-alue?;koko vartalo vyötäröstä alaspäin;31,16;FALSE
3;B;2;3;4;Miekkailu;Entä kalpamiekkailun?;Pieni hetki;4,11;TRUE
3;B;2;3;4;Miekkailu;Selvä juttu, mietiskelen vielä. Kiitos!;Eipä kestä!;2,41;FALSE
3;B;2;3;4;Nelikopteri;Moi!;Hei!;4,17;FALSE
3;B;2;3;4;Nelikopteri;Kiinnostaisi tietää muutama juttu tästä nelikopterista. Kuinka painava kopteri on?;1380g;19,05;FALSE
3;B;2;3;4;Nelikopteri;Entä mikä on sen maksiminopeus?;20m/s;14,28;FALSE
3;B;2;3;4;Nelikopteri;Kuuluko kotiinpaluutoimintoon kotiin paluu, jos akku on vähissä?;Pieni hetki;3,72;TRUE
3;B;2;3;4;Nelikopteri;Kuinka pitkä takuu kopterilla on?;1v;31,73;FALSE
3;B;2;3;4;Nelikopteri;Selvä, kiitos!;Eipä kestä!;2,76;FALSE
