organization_id;date;chat_count;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42500;10;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42501;10;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42502;8;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42503;12;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42506;16;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42507;11;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42508;8;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42509;7;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42510;2;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42513;7;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42514;18;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42515;17;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42516;23;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42517;13;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42520;12;;
27b82800-c82d-11e2-b34f-00163e0c01f2;42521;17;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42492;48;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42493;43;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42494;45;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42496;24;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42499;28;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42500;38;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42501;38;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42502;39;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42503;44;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42507;61;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42508;60;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42509;61;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42510;53;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42513;68;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42514;75;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42515;67;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42516;39;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42517;44;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42520;59;;
27f1ea80-0d83-11e4-8ca5-00163e0c01f2;42521;66;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42493;1;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42494;1;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42496;2;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42500;2;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42503;2;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42508;1;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42509;2;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42510;2;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42513;1;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42514;2;;
288a09ea-9e47-11e5-9d6c-00163e3ce24a;42515;2;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42492;135;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42493;133;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42494;113;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42496;96;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42497;44;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42499;102;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42500;109;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42501;108;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42502;112;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42503;91;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42504;55;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42506;94;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42507;72;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42508;60;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42509;76;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42510;104;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42511;27;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42512;57;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42513;70;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42514;63;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42515;88;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42516;79;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42517;76;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42518;37;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42519;51;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42520;68;;
29bb7100-11e1-11e2-b27e-00163e0c01f2;42521;66;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42492;159;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42493;75;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42494;69;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42496;82;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42499;113;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42500;94;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42501;89;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42502;78;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42503;59;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42506;108;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42507;113;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42508;90;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42509;64;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42510;64;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42513;71;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42514;86;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42515;67;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42516;70;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42517;58;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42520;80;;
2cc8d480-f7c3-11e4-9cd3-00163e0c01f2;42521;65;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42492;22;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42493;17;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42494;3;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42496;10;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42499;21;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42500;23;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42501;14;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42502;20;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42503;16;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42506;16;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42507;13;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42508;11;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42509;5;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42513;14;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42514;8;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42515;15;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42516;8;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42517;22;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42520;16;;
2d7abb00-d51e-11e3-ab14-00163e0c01f2;42521;20;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42492;39;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42493;29;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42494;24;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42496;36;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42499;30;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42500;27;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42501;32;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42502;18;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42503;26;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42506;29;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42507;15;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42508;14;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42509;16;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42510;14;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42513;20;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42514;26;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42515;22;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42516;20;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42517;16;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42520;24;;
2e54d700-8f5d-11e4-8e70-00163e0c01f2;42521;25;;
2f033f80-2f62-11e4-92ab-00163e0c01f2;42494;1;;
2fc4b900-5ce3-11e3-b51c-00163e0c01f2;42502;1;;
2fc4b900-5ce3-11e3-b51c-00163e0c01f2;42506;2;;
2fc4b900-5ce3-11e3-b51c-00163e0c01f2;42517;1;;
30d9b000-1e5e-11e5-9842-00163e0c01f2;42514;32;;
30d9b000-1e5e-11e5-9842-00163e0c01f2;42515;4;;
30d9b000-1e5e-11e5-9842-00163e0c01f2;42516;15;;
30e53c60-943b-11e5-9824-00163eaf836a;42492;1;;
30e53c60-943b-11e5-9824-00163eaf836a;42493;2;;
30e53c60-943b-11e5-9824-00163eaf836a;42496;3;;
30e53c60-943b-11e5-9824-00163eaf836a;42497;1;;
30e53c60-943b-11e5-9824-00163eaf836a;42499;1;;
30e53c60-943b-11e5-9824-00163eaf836a;42508;2;;
30e53c60-943b-11e5-9824-00163eaf836a;42511;1;;
30e53c60-943b-11e5-9824-00163eaf836a;42514;2;;
30e53c60-943b-11e5-9824-00163eaf836a;42515;1;;
30e53c60-943b-11e5-9824-00163eaf836a;42516;1;;
30e53c60-943b-11e5-9824-00163eaf836a;42517;1;;
30e53c60-943b-11e5-9824-00163eaf836a;42518;1;;
30e53c60-943b-11e5-9824-00163eaf836a;42520;1;;
312ed280-845b-11e4-930c-00163e0c01f2;42492;1;;
312ed280-845b-11e4-930c-00163e0c01f2;42497;1;;
312ed280-845b-11e4-930c-00163e0c01f2;42502;1;;
312ed280-845b-11e4-930c-00163e0c01f2;42515;1;;
312ed280-845b-11e4-930c-00163e0c01f2;42517;2;;
31a3d292-fa57-11e5-b283-00163eb8c945;42492;7;;
31a3d292-fa57-11e5-b283-00163eb8c945;42493;8;;
31a3d292-fa57-11e5-b283-00163eb8c945;42494;7;;
31a3d292-fa57-11e5-b283-00163eb8c945;42495;3;;
31a3d292-fa57-11e5-b283-00163eb8c945;42496;4;;
31a3d292-fa57-11e5-b283-00163eb8c945;42497;2;;
31a3d292-fa57-11e5-b283-00163eb8c945;42499;9;;
31a3d292-fa57-11e5-b283-00163eb8c945;42500;12;;
31a3d292-fa57-11e5-b283-00163eb8c945;42501;4;;
31a3d292-fa57-11e5-b283-00163eb8c945;42502;12;;
31a3d292-fa57-11e5-b283-00163eb8c945;42503;7;;
31a3d292-fa57-11e5-b283-00163eb8c945;42504;6;;
31a3d292-fa57-11e5-b283-00163eb8c945;42505;5;;
31a3d292-fa57-11e5-b283-00163eb8c945;42506;15;;
31a3d292-fa57-11e5-b283-00163eb8c945;42507;7;;
31a3d292-fa57-11e5-b283-00163eb8c945;42508;13;;
31a3d292-fa57-11e5-b283-00163eb8c945;42509;10;;
31a3d292-fa57-11e5-b283-00163eb8c945;42510;9;;
31a3d292-fa57-11e5-b283-00163eb8c945;42511;5;;
31a3d292-fa57-11e5-b283-00163eb8c945;42512;6;;
31a3d292-fa57-11e5-b283-00163eb8c945;42513;8;;
31a3d292-fa57-11e5-b283-00163eb8c945;42514;10;;
31a3d292-fa57-11e5-b283-00163eb8c945;42515;8;;
31a3d292-fa57-11e5-b283-00163eb8c945;42516;4;;
31a3d292-fa57-11e5-b283-00163eb8c945;42517;12;;
31a3d292-fa57-11e5-b283-00163eb8c945;42518;2;;
31a3d292-fa57-11e5-b283-00163eb8c945;42519;5;;
31a3d292-fa57-11e5-b283-00163eb8c945;42520;5;;
31a3d292-fa57-11e5-b283-00163eb8c945;42521;7;;
32515e00-56a6-11e3-a8a8-00163e0c01f2;42500;4;;
32515e00-56a6-11e3-a8a8-00163e0c01f2;42501;1;;
32515e00-56a6-11e3-a8a8-00163e0c01f2;42506;1;;
32515e00-56a6-11e3-a8a8-00163e0c01f2;42517;1;;
32515e00-56a6-11e3-a8a8-00163e0c01f2;42520;1;;
32515e00-56a6-11e3-a8a8-00163e0c01f2;42521;1;;
32b5c080-1754-11e2-a230-00163e0c01f2;42501;7;;
32b5c080-1754-11e2-a230-00163e0c01f2;42502;15;;
32b5c080-1754-11e2-a230-00163e0c01f2;42503;4;;
32b5c080-1754-11e2-a230-00163e0c01f2;42506;3;;
32b5c080-1754-11e2-a230-00163e0c01f2;42508;10;;
36632480-4ee2-11e4-be1d-00163e0c01f2;42503;1;;
37742500-a735-11e2-9720-00163e0c01f2;42492;220;;
37742500-a735-11e2-9720-00163e0c01f2;42493;207;;
37742500-a735-11e2-9720-00163e0c01f2;42494;252;;
37742500-a735-11e2-9720-00163e0c01f2;42496;234;;
37742500-a735-11e2-9720-00163e0c01f2;42499;244;;
37742500-a735-11e2-9720-00163e0c01f2;42500;232;;
37742500-a735-11e2-9720-00163e0c01f2;42501;154;;
37742500-a735-11e2-9720-00163e0c01f2;42502;164;;
37742500-a735-11e2-9720-00163e0c01f2;42503;158;;
37742500-a735-11e2-9720-00163e0c01f2;42506;208;;
37742500-a735-11e2-9720-00163e0c01f2;42507;147;;
37742500-a735-11e2-9720-00163e0c01f2;42508;167;;
37742500-a735-11e2-9720-00163e0c01f2;42509;155;;
37742500-a735-11e2-9720-00163e0c01f2;42510;110;;
37742500-a735-11e2-9720-00163e0c01f2;42513;157;;
37742500-a735-11e2-9720-00163e0c01f2;42514;144;;
37742500-a735-11e2-9720-00163e0c01f2;42515;149;;
37742500-a735-11e2-9720-00163e0c01f2;42516;163;;
37742500-a735-11e2-9720-00163e0c01f2;42517;125;;
37742500-a735-11e2-9720-00163e0c01f2;42520;160;;
37742500-a735-11e2-9720-00163e0c01f2;42521;155;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42492;115;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42493;104;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42494;109;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42496;48;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42499;130;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42500;97;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42501;89;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42502;98;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42503;96;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42506;81;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42507;88;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42508;95;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42509;93;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42510;90;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42513;114;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42514;81;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42515;109;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42516;106;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42517;133;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42520;139;;
37c0cc00-00ff-11e4-a7f6-00163e0c01f2;42521;122;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42492;16;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42493;11;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42494;28;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42496;12;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42499;9;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42500;16;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42501;4;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42502;9;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42503;16;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42506;17;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42507;9;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42508;16;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42509;14;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42510;6;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42513;24;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42514;12;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42515;12;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42516;13;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42517;5;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42520;15;;
384f7800-212b-11e4-a2e9-00163e0c01f2;42521;19;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42492;1;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42493;3;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42494;2;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42500;3;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42501;2;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42502;1;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42506;6;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42507;2;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42509;2;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42510;2;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42514;1;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42515;2;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42516;2;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42520;1;;
38f270a0-6810-11e5-a5bc-00163eb8c945;42521;1;;
39440a80-583c-11e4-948e-00163e0c01f2;42492;500;;
39440a80-583c-11e4-948e-00163e0c01f2;42493;422;;
39440a80-583c-11e4-948e-00163e0c01f2;42494;341;;
39440a80-583c-11e4-948e-00163e0c01f2;42496;350;;
39440a80-583c-11e4-948e-00163e0c01f2;42497;115;;
39440a80-583c-11e4-948e-00163e0c01f2;42498;47;;
39440a80-583c-11e4-948e-00163e0c01f2;42499;509;;
39440a80-583c-11e4-948e-00163e0c01f2;42500;473;;
39440a80-583c-11e4-948e-00163e0c01f2;42501;375;;
39440a80-583c-11e4-948e-00163e0c01f2;42502;367;;
39440a80-583c-11e4-948e-00163e0c01f2;42503;301;;
39440a80-583c-11e4-948e-00163e0c01f2;42504;139;;
39440a80-583c-11e4-948e-00163e0c01f2;42505;81;;
39440a80-583c-11e4-948e-00163e0c01f2;42506;477;;
39440a80-583c-11e4-948e-00163e0c01f2;42507;431;;
39440a80-583c-11e4-948e-00163e0c01f2;42508;391;;
39440a80-583c-11e4-948e-00163e0c01f2;42509;311;;
39440a80-583c-11e4-948e-00163e0c01f2;42510;284;;
39440a80-583c-11e4-948e-00163e0c01f2;42511;73;;
39440a80-583c-11e4-948e-00163e0c01f2;42512;61;;
39440a80-583c-11e4-948e-00163e0c01f2;42513;418;;
39440a80-583c-11e4-948e-00163e0c01f2;42514;414;;
39440a80-583c-11e4-948e-00163e0c01f2;42515;292;;
39440a80-583c-11e4-948e-00163e0c01f2;42516;364;;
39440a80-583c-11e4-948e-00163e0c01f2;42517;311;;
39440a80-583c-11e4-948e-00163e0c01f2;42518;87;;
39440a80-583c-11e4-948e-00163e0c01f2;42519;64;;
39440a80-583c-11e4-948e-00163e0c01f2;42520;424;;
39440a80-583c-11e4-948e-00163e0c01f2;42521;429;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42495;8;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42496;5;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42497;4;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42498;2;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42499;5;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42500;10;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42501;13;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42502;14;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42506;15;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42508;9;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42509;15;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42510;24;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42513;11;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42514;15;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42515;12;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42516;8;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42517;7;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42520;5;;
3e47bc84-7c99-11e5-b03d-00163e07eae6;42521;9;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42492;14;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42493;20;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42494;19;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42496;13;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42499;17;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42500;15;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42501;20;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42502;16;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42503;10;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42506;13;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42507;16;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42508;27;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42509;14;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42510;10;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42513;17;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42514;22;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42515;22;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42516;20;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42517;12;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42520;14;;
3e6e6580-30d0-11e3-a5d9-00163e0c01f2;42521;11;;
3e72d100-e4d0-11e4-8e9f-00163e0c01f2;42492;4;;
3e72d100-e4d0-11e4-8e9f-00163e0c01f2;42493;4;;
3e72d100-e4d0-11e4-8e9f-00163e0c01f2;42494;3;;
3e72d100-e4d0-11e4-8e9f-00163e0c01f2;42499;2;;
3e72d100-e4d0-11e4-8e9f-00163e0c01f2;42513;4;;
3e72d100-e4d0-11e4-8e9f-00163e0c01f2;42514;1;;
3e72d100-e4d0-11e4-8e9f-00163e0c01f2;42517;2;;
3e72d100-e4d0-11e4-8e9f-00163e0c01f2;42521;2;;
4025227a-8cee-11e5-b821-00163ea30629;42492;1;;
4025227a-8cee-11e5-b821-00163ea30629;42493;1;;
4025227a-8cee-11e5-b821-00163ea30629;42500;1;;
4025227a-8cee-11e5-b821-00163ea30629;42502;2;;
4025227a-8cee-11e5-b821-00163ea30629;42509;2;;
4025227a-8cee-11e5-b821-00163ea30629;42514;1;;
4025227a-8cee-11e5-b821-00163ea30629;42515;2;;
4025227a-8cee-11e5-b821-00163ea30629;42520;4;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42496;2;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42499;1;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42501;3;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42502;1;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42506;1;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42508;5;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42513;2;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42514;1;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42515;2;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42517;1;;
406ff500-17c6-11e4-b24f-00163e0c01f2;42521;4;;
41c124f8-9414-11e5-bf6c-00163ea17fd8;42499;1;;
41c124f8-9414-11e5-bf6c-00163ea17fd8;42515;6;;
41c124f8-9414-11e5-bf6c-00163ea17fd8;42516;1;;
41c124f8-9414-11e5-bf6c-00163ea17fd8;42517;3;;
41c124f8-9414-11e5-bf6c-00163ea17fd8;42521;4;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42492;3;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42493;5;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42494;1;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42500;3;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42501;2;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42502;2;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42503;4;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42506;1;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42507;3;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42508;5;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42509;2;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42510;1;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42513;1;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42514;2;;
4323ab00-3d70-11e4-843f-00163e0c01f2;42516;2;;
44314872-c4ec-11e5-961c-00163e862bd2;42492;1;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42492;8;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42493;7;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42494;7;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42496;7;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42499;6;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42500;7;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42501;6;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42502;9;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42503;3;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42506;9;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42507;7;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42508;9;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42509;9;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42510;4;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42513;6;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42514;5;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42515;11;;
45e1b6a4-b932-11e5-8362-00163eadb7a1;42516;4;;
